x,y,u1,u2,p
0.05,0.04,-7.22897e-05,-6.35767e-05,-0.0355898
0.05,0.05,-0.000183488,0.000173257,-0.0346283
0.05,0.06,-0.000384031,0.000538336,-0.0336454
0.05,0.07,-0.000584574,0.000903415,-0.0326625
0.05,0.08,-0.000785117,0.00126849,-0.0316796
0.05,0.09,-0.00098566,0.00163357,-0.0306967
0.05,0.1,-0.0011862,0.00199865,-0.0297138
0.05,0.11,-0.00139895,0.00239948,-0.0291233
0.05,0.12,-0.00159909,0.00290155,-0.0285329
0.05,0.13,-0.00178662,0.00350487,-0.0279424
0.05,0.14,-0.00196155,0.00420943,-0.0273519
0.05,0.15,-0.00212386,0.00501524,-0.0267614
0.05,0.16,-0.00229053,0.00599305,-0.0251769
0.05,0.17,-0.00245719,0.00697086,-0.0235924
0.05,0.18,-0.00262386,0.00794867,-0.0220079
0.05,0.19,-0.00279052,0.00892648,-0.0204235
0.05,0.2,-0.00295719,0.00990429,-0.018839
0.05,0.21,-0.00312309,0.010998,-0.0194722
0.05,0.22,-0.00328566,0.012183,-0.0201054
0.05,0.23,-0.00344487,0.0134591,-0.0207386
0.05,0.24,-0.00360075,0.0148265,-0.0213718
0.05,0.25,-0.00375327,0.0162852,-0.022005
0.05,0.26,-0.00391081,0.0178679,-0.0216017
0.05,0.27,-0.00406835,0.0194506,-0.0211983
0.05,0.28,-0.00422589,0.0210333,-0.0207949
0.05,0.29,-0.00438343,0.022616,-0.0203916
0.05,0.3,-0.00454097,0.0241987,-0.0199882
0.05,0.31,-0.00471095,0.0258827,-0.0225023
0.05,0.32,-0.00488334,0.0276647,-0.0250164
0.05,0.33,-0.00505814,0.0295449,-0.0275305
0.05,0.34,-0.00523536,0.0315232,-0.0300446
0.05,0.35,-0.00541498,0.0335997,-0.0325587
0.05,0.36,-0.00559848,0.0358259,-0.0340677
0.05,0.37,-0.00578198,0.0380522,-0.0355767
0.05,0.38,-0.00596548,0.0402784,-0.0370857
0.05,0.39,-0.00614897,0.0425046,-0.0385947
0.05,0.4,-0.00633247,0.0447309,-0.0401037
0.05,0.41,-0.00652202,0.0470739,-0.0456299
0.05,0.42,-0.00671112,0.0495191,-0.0511562
0.05,0.43,-0.00689977,0.0520665,-0.0566825
0.05,0.44,-0.00708798,0.0547161,-0.0622087
0.05,0.45,-0.00727574,0.0574678,-0.067735
0.05,0.46,-0.00749378,0.0604746,-0.0718079
0.05,0.47,-0.00771182,0.0634814,-0.0758809
0.05,0.48,-0.00792987,0.0664882,-0.0799538
0.05,0.49,-0.00814791,0.069495,-0.0840268
0.05,0.5,-0.00836595,0.0725018,-0.0880997
0.05,0.51,-0.00873745,0.0758083,-0.0985319
0.05,0.52,-0.00908937,0.0791748,-0.108964
0.05,0.53,-0.00942171,0.0826011,-0.119396
0.05,0.54,-0.00973447,0.0860872,-0.129828
0.05,0.55,-0.0100277,0.0896333,-0.140261
0.05,0.56,-0.0103993,0.0934326,-0.150124
0.05,0.57,-0.0107709,0.0972319,-0.159987
0.05,0.58,-0.0111425,0.101031,-0.16985
0.05,0.59,-0.0115141,0.10483,-0.179714
0.05,0.6,-0.0118857,0.10863,-0.189577
0.05,0.61,-0.0124796,0.112889,-0.206127
0.05,0.62,-0.0130325,0.117263,-0.222676
0.05,0.63,-0.0135446,0.121752,-0.239226
0.05,0.64,-0.0140158,0.126356,-0.255776
0.05,0.65,-0.014446,0.131076,-0.272325
0.05,0.66,-0.0145641,0.136443,-0.291661
0.05,0.67,-0.0146822,0.141811,-0.310996
0.05,0.68,-0.0148002,0.147179,-0.330331
0.05,0.69,-0.0149183,0.152547,-0.349666
0.05,0.7,-0.0150364,0.157915,-0.369001
0.05,0.71,-0.0144018,0.163333,-0.408169
0.05,0.72,-0.0133876,0.168207,-0.447336
0.05,0.73,-0.011994,0.172536,-0.486503
0.05,0.74,-0.0102207,0.176322,-0.52567
0.05,0.75,-0.00806797,0.179563,-0.564837
0.05,0.76,-0.00812392,0.185982,-0.577905
0.05,0.77,-0.00817987,0.192402,-0.590973
0.05,0.78,-0.00823582,0.198821,-0.604041
0.05,0.79,-0.00829177,0.205241,-0.61711
0.05,0.8,-0.00834772,0.21166,-0.630178
0.05,0.81,-0.0218223,0.229845,-0.687646
0.05,0.82,-0.0331917,0.245136,-0.745113
0.05,0.83,-0.0424561,0.257533,-0.802581
0.05,0.84,-0.0496153,0.267036,-0.860049
0.05,0.85,-0.0546695,0.273646,-0.917517
0.05,0.86,-0.0536488,0.264577,-1.13727
0.05,0.87,-0.0526282,0.255509,-1.35702
0.05,0.88,-0.0516075,0.24644,-1.57677
0.05,0.89,-0.0505868,0.237371,-1.79653
0.05,0.9,-0.0495662,0.228302,-2.01628
0.05,0.91,-0.0360169,0.210651,-1.99359
0.05,0.92,-0.0088208,0.19446,-1.97089
0.05,0.93,0.0320221,0.17973,-1.9482
0.05,0.94,0.0865119,0.166459,-1.92551
0.05,0.95,0.154648,0.154648,-1.90281
0.05,0.96,0.243719,0.123718,-2.1569
0.05,0.97,0.372789,0.0927889,-2.41099
0.05,0.98,0.541859,0.0618592,-2.66508
0.05,0.99,0.75093,0.0309296,-2.91917
0.05,1,1,-1.4927e-31,-3.17325
0.06,0,-1.36772e-20,-1.56107e-19,-0.040401
0.06,0.01,-3.43939e-05,-0.000129434,-0.0394395
0.06,0.02,-0.000106038,-0.000157776,-0.038478
0.06,0.03,-0.000214933,-8.50275e-05,-0.0375165
0.06,0.04,-0.000361078,8.88123e-05,-0.036555
0.06,0.05,-0.000544473,0.000363743,-0.0355935
0.06,0.06,-0.000765119,0.000739766,-0.034632
0.06,0.07,-0.00100577,0.00117786,-0.0336491
0.06,0.08,-0.00124642,0.00161596,-0.0326662
0.06,0.09,-0.00148707,0.00205405,-0.0316834
0.06,0.1,-0.00172773,0.00249215,-0.0307005
0.06,0.11,-0.00202936,0.00301677,-0.03011
0.06,0.12,-0.00231838,0.00364264,-0.0295195
0.06,0.13,-0.0025948,0.00436975,-0.028929
0.06,0.14,-0.00285861,0.00519812,-0.0283385
0.06,0.15,-0.00310981,0.00612773,-0.027748
0.06,0.16,-0.0033484,0.00715859,-0.0271575
0.06,0.17,-0.0035484,0.00833196,-0.025573
0.06,0.18,-0.0037484,0.00950533,-0.0239885
0.06,0.19,-0.0039484,0.0106787,-0.0224041
0.06,0.2,-0.00414839,0.0118521,-0.0208196
0.06,0.21,-0.00439687,0.0131409,-0.0214528
0.06,0.22,-0.00464201,0.014521,-0.022086
0.06,0.23,-0.0048838,0.0159923,-0.0227192
0.06,0.24,-0.00512224,0.0175549,-0.0233524
0.06,0.25,-0.00535734,0.0192086,-0.0239856
0.06,0.26,-0.0055891,0.0209536,-0.0246189
0.06,0.27,-0.00577815,0.0228528,-0.0242155
0.06,0.28,-0.00596719,0.0247521,-0.0238121
0.06,0.29,-0.00615624,0.0266514,-0.0234088
0.06,0.3,-0.00634529,0.0285506,-0.0230054
0.06,0.31,-0.00660218,0.0305059,-0.0255195
0.06,0.32,-0.00686148,0.0325593,-0.0280336
0.06,0.33,-0.00712319,0.0347109,-0.0305477
0.06,0.34,-0.00738732,0.0369606,-0.0330618
0.06,0.35,-0.00765386,0.0393084,-0.0355759
0.06,0.36,-0.00792281,0.0417543,-0.03809
0.06,0.37,-0.00814301,0.0444258,-0.039599
0.06,0.38,-0.0083632,0.0470973,-0.041108
0.06,0.39,-0.0085834,0.0497687,-0.042617
0.06,0.4,-0.0088036,0.0524402,-0.044126
0.06,0.41,-0.0090986,0.0551374,-0.0496522
0.06,0.42,-0.00939316,0.0579367,-0.0551785
0.06,0.43,-0.00968728,0.0608382,-0.0607048
0.06,0.44,-0.00998095,0.0638418,-0.066231
0.06,0.45,-0.0102742,0.0669476,-0.0717573
0.06,0.46,-0.0105669,0.0701555,-0.0772835
0.06,0.47,-0.0108286,0.0737637,-0.0813565
0.06,0.48,-0.0110902,0.0773719,-0.0854294
0.06,0.49,-0.0113519,0.08098,-0.0895024
0.06,0.5,-0.0116135,0.0845882,-0.0935753
0.06,0.51,-0.0120948,0.0882999,-0.104008
0.06,0.52,-0.0125565,0.0920714,-0.11444
0.06,0.53,-0.0129986,0.0959029,-0.124872
0.06,0.54,-0.0134212,0.0997942,-0.135304
0.06,0.55,-0.0138242,0.103745,-0.145736
0.06,0.56,-0.0142075,0.107756,-0.156168
0.06,0.57,-0.0146535,0.112316,-0.166032
0.06,0.58,-0.0150994,0.116875,-0.175895
0.06,0.59,-0.0155453,0.121434,-0.185758
0.06,0.6,-0.0159913,0.125993,-0.195621
0.06,0.61,-0.016655,0.130638,-0.212171
0.06,0.62,-0.0172779,0.135398,-0.228721
0.06,0.63,-0.0178598,0.140273,-0.24527
0.06,0.64,-0.0184009,0.145264,-0.26182
0.06,0.65,-0.018901,0.150369,-0.27837
0.06,0.66,-0.0193602,0.15559,-0.294919
0.06,0.67,-0.0195019,0.162031,-0.314255
0.06,0.68,-0.0196436,0.168473,-0.33359
0.06,0.69,-0.0197853,0.174914,-0.352925
0.06,0.7,-0.019927,0.181356,-0.37226
0.06,0.71,-0.0197263,0.187327,-0.411427
0.06,0.72,-0.019146,0.192753,-0.450595
0.06,0.73,-0.0181862,0.197635,-0.489762
0.06,0.74,-0.0168468,0.201973,-0.528929
0.06,0.75,-0.0151279,0.205767,-0.568096
0.06,0.76,-0.0130295,0.209017,-0.607263
0.06,0.77,-0.0130966,0.21672,-0.620331
0.06,0.78,-0.0131638,0.224423,-0.633399
0.06,0.79,-0.0132309,0.232127,-0.646467
0.06,0.8,-0.0132981,0.23983,-0.659536
0.06,0.81,-0.02441,0.255648,-0.717003
0.06,0.82,-0.0334169,0.268572,-0.774471
0.06,0.83,-0.0403186,0.278603,-0.831939
0.06,0.84,-0.0451153,0.285739,-0.889407
0.06,0.85,-0.0478068,0.289983,-0.946874
0.06,0.86,-0.0483932,0.291332,-1.00434
0.06,0.87,-0.0471684,0.280449,-1.22409
0.06,0.88,-0.0459437,0.269567,-1.44385
0.06,0.89,-0.0447189,0.258684,-1.6636
0.06,0.9,-0.0434941,0.247801,-1.88335
0.06,0.91,-0.0256184,0.227595,-1.86066
0.06,0.92,0.00590416,0.208848,-1.83797
0.06,0.93,0.0510735,0.191562,-1.81527
0.06,0.94,0.10989,0.175735,-1.79258
0.06,0.95,0.182353,0.161369,-1.76989
0.06,0.96,0.268463,0.148462,-1.7472
0.06,0.97,0.391347,0.111347,-2.00128
0.06,0.98,0.554231,0.0742311,-2.25537
0.06,0.99,0.757116,0.0371155,-2.50946
0.06,1,1,-2.06033e-17,-2.76355
0.07,0,-7.62981e-20,-1.23063e-19,-0.0413662
0.07,0.01,-0.000106591,-9.13364e-05,-0.0404047
0.07,0.02,-0.000250432,-8.15817e-05,-0.0394432
0.07,0.03,-0.000431524,2.92643e-05,-0.0384817
0.07,0.04,-0.000649866,0.000241201,-0.0375202
0.07,0.05,-0.000905459,0.00055423,-0.0365587
0.07,0.06,-0.0011983,0.000968349,-0.0355973
0.07,0.07,-0.00152839,0.00148356,-0.0346358
0.07,0.08,-0.00180915,0.00199467,-0.0336529
0.07,0.09,-0.00208992,0.00250578,-0.03267
0.07,0.1,-0.00237068,0.00301689,-0.0316871
0.07,0.11,-0.00276119,0.00366531,-0.0310966
0.07,0.12,-0.0031391,0.00441498,-0.0305061
0.07,0.13,-0.0035044,0.0052659,-0.0299156
0.07,0.14,-0.0038571,0.00621806,-0.0293251
0.07,0.15,-0.00419718,0.00727147,-0.0287346
0.07,0.16,-0.00452466,0.00842612,-0.0281441
0.07,0.17,-0.00483953,0.00968202,-0.0275536
0.07,0.18,-0.00507286,0.011051,-0.0259692
0.07,0.19,-0.00530619,0.0124199,-0.0243847
0.07,0.2,-0.00553952,0.0137888,-0.0228002
0.07,0.21,-0.00587057,0.0152728,-0.0234334
0.07,0.22,-0.00619828,0.016848,-0.0240666
0.07,0.23,-0.00652264,0.0185145,-0.0246998
0.07,0.24,-0.00684366,0.0202722,-0.025333
0.07,0.25,-0.00716133,0.022121,-0.0259663
0.07,0.26,-0.00747566,0.0240611,-0.0265995
0.07,0.27,-0.00778665,0.0260925,-0.0272327
0.07,0.28,-0.00800721,0.0283083,-0.0268293
0.07,0.29,-0.00822776,0.0305241,-0.0264259
0.07,0.3,-0.00844832,0.0327399,-0.0260226
0.07,0.31,-0.00879212,0.0349665,-0.0285367
0.07,0.32,-0.00913833,0.0372913,-0.0310508
0.07,0.33,-0.00948695,0.0397142,-0.0335649
0.07,0.34,-0.00983799,0.0422353,-0.036079
0.07,0.35,-0.0101914,0.0448544,-0.0385931
0.07,0.36,-0.0105473,0.0475717,-0.0411072
0.07,0.37,-0.0109056,0.0503871,-0.0436212
0.07,0.38,-0.0111625,0.0535039,-0.0451302
0.07,0.39,-0.0114194,0.0566206,-0.0466392
0.07,0.4,-0.0116763,0.0597373,-0.0481482
0.07,0.41,-0.0120767,0.0627886,-0.0536745
0.07,0.42,-0.0124768,0.065942,-0.0592008
0.07,0.43,-0.0128763,0.0691976,-0.064727
0.07,0.44,-0.0132755,0.0725553,-0.0702533
0.07,0.45,-0.0136741,0.0760152,-0.0757796
0.07,0.46,-0.0140724,0.0795772,-0.0813058
0.07,0.47,-0.0144702,0.0832414,-0.0868321
0.07,0.48,-0.0147754,0.0874509,-0.090905
0.07,0.49,-0.0150807,0.0916605,-0.094978
0.07,0.5,-0.0153859,0.09587,-0.0990509
0.07,0.51,-0.015977,0.0999868,-0.109483
0.07,0.52,-0.0165485,0.104163,-0.119915
0.07,0.53,-0.0171004,0.1084,-0.130347
0.07,0.54,-0.0176327,0.112696,-0.14078
0.07,0.55,-0.0181455,0.117053,-0.151212
0.07,0.56,-0.0186386,0.121469,-0.161644
0.07,0.57,-0.0191122,0.125945,-0.172076
0.07,0.58,-0.0196325,0.131264,-0.181939
0.07,0.59,-0.0201527,0.136583,-0.191803
0.07,0.6,-0.020673,0.141902,-0.201666
0.07,0.61,-0.0214066,0.146933,-0.218216
0.07,0.62,-0.0220994,0.152079,-0.234765
0.07,0.63,-0.0227512,0.15734,-0.251315
0.07,0.64,-0.0233621,0.162717,-0.267865
0.07,0.65,-0.0239321,0.168208,-0.284414
0.07,0.66,-0.0244612,0.173815,-0.300964
0.07,0.67,-0.0249494,0.179537,-0.317514
0.07,0.68,-0.0251148,0.187052,-0.336849
0.07,0.69,-0.0252801,0.194567,-0.356184
0.07,0.7,-0.0254454,0.202082,-0.375519
0.07,0.71,-0.0256785,0.208606,-0.414686
0.07,0.72,-0.0255321,0.214585,-0.453853
0.07,0.73,-0.0250062,0.22002,-0.493021
0.07,0.74,-0.0241007,0.224911,-0.532188
0.07,0.75,-0.0228156,0.229258,-0.571355
0.07,0.76,-0.0211511,0.23306,-0.610522
0.07,0.77,-0.019107,0.236318,-0.649689
0.07,0.78,-0.0191853,0.245305,-0.662757
0.07,0.79,-0.0192637,0.254292,-0.675825
0.07,0.8,-0.019342,0.26328,-0.688893
0.07,0.81,-0.0280914,0.276731,-0.746361
0.07,0.82,-0.0347356,0.287288,-0.803829
0.07,0.83,-0.0392748,0.294952,-0.861297
0.07,0.84,-0.0417088,0.299722,-0.918764
0.07,0.85,-0.0420377,0.301598,-0.976232
0.07,0.86,-0.0402616,0.300581,-1.0337
0.07,0.87,-0.0363803,0.29667,-1.09117
0.07,0.88,-0.0349514,0.283974,-1.31092
0.07,0.89,-0.0335224,0.271277,-1.53067
0.07,0.9,-0.0320935,0.258581,-1.75042
0.07,0.91,-0.00989139,0.235818,-1.72773
0.07,0.92,0.0259576,0.214516,-1.70504
0.07,0.93,0.0754534,0.194674,-1.68235
0.07,0.94,0.138596,0.176291,-1.65965
0.07,0.95,0.215385,0.159369,-1.63696
0.07,0.96,0.305822,0.143907,-1.61427
0.07,0.97,0.409905,0.129904,-1.59158
0.07,0.98,0.566603,0.0866029,-1.84566
0.07,0.99,0.763302,0.0433015,-2.09975
0.07,1,1,-2.40371e-17,-2.35384
0.08,0,-2.77838e-19,-1.80038e-19,-0.0423314
0.08,0.01,-0.000178788,-5.32392e-05,-0.0413699
0.08,0.02,-0.000394826,-5.38713e-06,-0.0404084
0.08,0.03,-0.000648115,0.000143556,-0.0394469
0.08,0.04,-0.000938654,0.000393591,-0.0384855
0.08,0.05,-0.00126644,0.000744716,-0.037524
0.08,0.06,-0.00163148,0.00119693,-0.0365625
0.08,0.07,-0.00203377,0.00175024,-0.035601
0.08,0.08,-0.00247332,0.00240464,-0.0346395
0.08,0.09,-0.00279418,0.00298877,-0.0336566
0.08,0.1,-0.00311505,0.00357289,-0.0326737
0.08,0.11,-0.00359445,0.00434511,-0.0320832
0.08,0.12,-0.00406125,0.00521858,-0.0314927
0.08,0.13,-0.00451543,0.00619329,-0.0309022
0.08,0.14,-0.00495701,0.00726925,-0.0303117
0.08,0.15,-0.00538598,0.00844646,-0.0297213
0.08,0.16,-0.00580234,0.00972491,-0.0291308
0.08,0.17,-0.00620609,0.0111046,-0.0285403
0.08,0.18,-0.00659724,0.0125856,-0.0279498
0.08,0.19,-0.0068639,0.0141501,-0.0263653
0.08,0.2,-0.00713057,0.0157146,-0.0247808
0.08,0.21,-0.00754419,0.0173937,-0.025414
0.08,0.22,-0.00795447,0.019164,-0.0260472
0.08,0.23,-0.00836141,0.0210256,-0.0266804
0.08,0.24,-0.008765,0.0229784,-0.0273137
0.08,0.25,-0.00916525,0.0250224,-0.0279469
0.08,0.26,-0.00956215,0.0271577,-0.0285801
0.08,0.27,-0.00995571,0.0293841,-0.0292133
0.08,0.28,-0.0103459,0.0317018,-0.0298465
0.08,0.29,-0.010598,0.0342342,-0.0294431
0.08,0.3,-0.01085,0.0367665,-0.0290398
0.08,0.31,-0.0112808,0.0392645,-0.0315539
0.08,0.32,-0.0117139,0.0418607,-0.034068
0.08,0.33,-0.0121494,0.044555,-0.0365821
0.08,0.34,-0.0125874,0.0473474,-0.0390962
0.08,0.35,-0.0130277,0.0502379,-0.0416102
0.08,0.36,-0.0134705,0.0532265,-0.0441243
0.08,0.37,-0.0139157,0.0563133,-0.0466384
0.08,0.38,-0.0143633,0.0594982,-0.0491525
0.08,0.39,-0.0146569,0.0630602,-0.0506615
0.08,0.4,-0.0149505,0.0666222,-0.0521705
0.08,0.41,-0.0154564,0.0700275,-0.0576968
0.08,0.42,-0.0159619,0.073535,-0.0632231
0.08,0.43,-0.0164669,0.0771447,-0.0687493
0.08,0.44,-0.0169715,0.0808565,-0.0742756
0.08,0.45,-0.0174756,0.0846705,-0.0798019
0.08,0.46,-0.0179793,0.0885866,-0.0853281
0.08,0.47,-0.0184826,0.0926049,-0.0908544
0.08,0.48,-0.0189854,0.0967253,-0.0963806
0.08,0.49,-0.0193343,0.101536,-0.100454
0.08,0.5,-0.0196831,0.106347,-0.104527
0.08,0.51,-0.020384,0.110869,-0.114959
0.08,0.52,-0.0210652,0.115451,-0.125391
0.08,0.53,-0.0217269,0.120093,-0.135823
0.08,0.54,-0.022369,0.124794,-0.146255
0.08,0.55,-0.0229916,0.129555,-0.156687
0.08,0.56,-0.0235945,0.134377,-0.16712
0.08,0.57,-0.0241779,0.139258,-0.177552
0.08,0.58,-0.0247417,0.144199,-0.187984
0.08,0.59,-0.0253362,0.150278,-0.197847
0.08,0.6,-0.0259308,0.156357,-0.20771
0.08,0.61,-0.0267344,0.161774,-0.22426
0.08,0.62,-0.027497,0.167306,-0.24081
0.08,0.63,-0.0282187,0.172953,-0.25736
0.08,0.64,-0.0288995,0.178716,-0.273909
0.08,0.65,-0.0295394,0.184593,-0.290459
0.08,0.66,-0.0301384,0.190586,-0.307009
0.08,0.67,-0.0306965,0.196694,-0.323558
0.08,0.68,-0.0312137,0.202917,-0.340108
0.08,0.69,-0.0314026,0.211506,-0.359443
0.08,0.7,-0.0315915,0.220094,-0.378778
0.08,0.71,-0.0322585,0.227171,-0.417945
0.08,0.72,-0.032546,0.233703,-0.457112
0.08,0.73,-0.0324539,0.239691,-0.496279
0.08,0.74,-0.0319823,0.245135,-0.535447
0.08,0.75,-0.0311311,0.250034,-0.574614
0.08,0.76,-0.0299005,0.254389,-0.613781
0.08,0.77,-0.0282902,0.2582,-0.652948
0.08,0.78,-0.0263005,0.261466,-0.692115
0.08,0.79,-0.02639,0.271737,-0.705183
0.08,0.8,-0.0264795,0.282009,-0.718251
0.08,0.81,-0.0328663,0.293093,-0.775719
0.08,0.82,-0.0371479,0.301283,-0.833187
0.08,0.83,-0.0393245,0.30658,-0.890654
0.08,0.84,-0.0393959,0.308984,-0.948122
0.08,0.85,-0.0373623,0.308493,-1.00559
0.08,0.86,-0.0332235,0.305109,-1.06306
0.08,0.87,-0.0269796,0.298832,-1.12053
0.08,0.88,-0.0186306,0.28966,-1.17799
0.08,0.89,-0.0169976,0.27515,-1.39775
0.08,0.9,-0.0153645,0.26064,-1.6175
0.08,0.91,0.011164,0.235322,-1.59481
0.08,0.92,0.0513394,0.211463,-1.57211
0.08,0.93,0.105162,0.189065,-1.54942
0.08,0.94,0.172631,0.168127,-1.52673
0.08,0.95,0.253747,0.148649,-1.50403
0.08,0.96,0.348509,0.130631,-1.48134
0.08,0.97,0.456919,0.114073,-1.45865
0.08,0.98,0.578975,0.0989748,-1.43596
0.08,0.99,0.769488,0.0494874,-1.69004
0.08,1,1,1.37355e-17,-1.94413
0.09,0,-4.0308e-19,-1.1395e-19,-0.0432966
0.09,0.01,-0.000250985,-1.51419e-05,-0.0423352
0.09,0.02,-0.000539221,7.08074e-05,-0.0413737
0.09,0.03,-0.000864706,0.000257848,-0.0404122
0.09,0.04,-0.00122744,0.00054598,-0.0394507
0.09,0.05,-0.00162743,0.000935202,-0.0384892
0.09,0.06,-0.00206467,0.00142552,-0.0375277
0.09,0.07,-0.00253915,0.00201692,-0.0365662
0.09,0.08,-0.00305089,0.00270942,-0.0356047
0.09,0.09,-0.00359988,0.00350301,-0.0346432
0.09,0.1,-0.00396086,0.00416015,-0.0336603
0.09,0.11,-0.00452914,0.00505617,-0.0330699
0.09,0.12,-0.00508482,0.00605343,-0.0324794
0.09,0.13,-0.00562789,0.00715194,-0.0318889
0.09,0.14,-0.00615835,0.0083517,-0.0312984
0.09,0.15,-0.00667621,0.00965271,-0.0307079
0.09,0.16,-0.00718145,0.011055,-0.0301174
0.09,0.17,-0.00767409,0.0125585,-0.0295269
0.09,0.18,-0.00815412,0.0141632,-0.0289364
0.09,0.19,-0.00862154,0.0158692,-0.0283459
0.09,0.2,-0.00892154,0.0176293,-0.0267614
0.09,0.21,-0.00941773,0.0195035,-0.0273946
0.09,0.22,-0.00991059,0.021469,-0.0280279
0.09,0.23,-0.0104001,0.0235257,-0.0286611
0.09,0.24,-0.0108863,0.0256737,-0.0292943
0.09,0.25,-0.0113691,0.0279128,-0.0299275
0.09,0.26,-0.0118486,0.0302432,-0.0305607
0.09,0.27,-0.0123247,0.0326648,-0.0311939
0.09,0.28,-0.0127975,0.0351776,-0.0318271
0.09,0.29,-0.0132669,0.0377817,-0.0324603
0.09,0.3,-0.0135505,0.0406305,-0.032057
0.09,0.31,-0.0140681,0.0433999,-0.0345711
0.09,0.32,-0.0145882,0.0462674,-0.0370851
0.09,0.33,-0.0151106,0.0492331,-0.0395992
0.09,0.34,-0.0156355,0.0522968,-0.0421133
0.09,0.35,-0.0161627,0.0554587,-0.0446274
0.09,0.36,-0.0166924,0.0587187,-0.0471415
0.09,0.37,-0.0172245,0.0620769,-0.0496556
0.09,0.38,-0.017759,0.0655331,-0.0521697
0.09,0.39,-0.0182959,0.0690875,-0.0546838
0.09,0.4,-0.0186262,0.0730947,-0.0561928
0.09,0.41,-0.0192376,0.0768542,-0.0617191
0.09,0.42,-0.0198486,0.0807158,-0.0672454
0.09,0.43,-0.0204591,0.0846795,-0.0727716
0.09,0.44,-0.0210691,0.0887454,-0.0782979
0.09,0.45,-0.0216787,0.0929135,-0.0838241
0.09,0.46,-0.0222879,0.0971837,-0.0893504
0.09,0.47,-0.0228966,0.101556,-0.0948767
0.09,0.48,-0.0235048,0.106031,-0.100403
0.09,0.49,-0.0241127,0.110607,-0.105929
0.09,0.5,-0.0245051,0.11602,-0.110002
0.09,0.51,-0.0253157,0.120947,-0.120434
0.09,0.52,-0.0261068,0.125934,-0.130867
0.09,0.53,-0.0268783,0.13098,-0.141299
0.09,0.54,-0.0276301,0.136087,-0.151731
0.09,0.55,-0.0283625,0.141254,-0.162163
0.09,0.56,-0.0290752,0.14648,-0.172595
0.09,0.57,-0.0297683,0.151766,-0.183027
0.09,0.58,-0.0304419,0.157112,-0.19346
0.09,0.59,-0.0310959,0.162518,-0.203892
0.09,0.6,-0.0317648,0.169357,-0.213755
0.09,0.61,-0.0326382,0.17516,-0.230305
0.09,0.62,-0.0334707,0.181079,-0.246854
0.09,0.63,-0.0342624,0.187112,-0.263404
0.09,0.64,-0.0350131,0.19326,-0.279954
0.09,0.65,-0.0357228,0.199524,-0.296503
0.09,0.66,-0.0363917,0.205903,-0.313053
0.09,0.67,-0.0370197,0.212397,-0.329603
0.09,0.68,-0.0376068,0.219006,-0.346152
0.09,0.69,-0.0381529,0.22573,-0.362702
0.09,0.7,-0.0383655,0.235392,-0.382037
0.09,0.71,-0.0394663,0.243022,-0.421204
0.09,0.72,-0.0401877,0.250107,-0.460371
0.09,0.73,-0.0405294,0.256648,-0.499538
0.09,0.74,-0.0404917,0.262644,-0.538705
0.09,0.75,-0.0400744,0.268096,-0.577873
0.09,0.76,-0.0392776,0.273004,-0.61704
0.09,0.77,-0.0381013,0.277367,-0.656207
0.09,0.78,-0.0365454,0.281187,-0.695374
0.09,0.79,-0.0346099,0.284461,-0.734541
0.09,0.8,-0.0347106,0.296017,-0.747609
0.09,0.81,-0.0387348,0.304734,-0.805077
0.09,0.82,-0.0406539,0.310558,-0.862544
0.09,0.83,-0.0404678,0.313488,-0.920012
0.09,0.84,-0.0381767,0.313525,-0.97748
0.09,0.85,-0.0337804,0.310668,-1.03495
0.09,0.86,-0.027279,0.304917,-1.09242
0.09,0.87,-0.0186725,0.296272,-1.14988
0.09,0.88,-0.00796094,0.284734,-1.20735
0.09,0.89,0.00485576,0.270303,-1.26482
0.09,0.9,0.00669294,0.253979,-1.48457
0.09,0.91,0.0375479,0.226105,-1.46188
0.09,0.92,0.0820497,0.199691,-1.43919
0.09,0.93,0.140198,0.174737,-1.41649
0.09,0.94,0.211994,0.151243,-1.3938
0.09,0.95,0.297436,0.129209,-1.37111
0.09,0.96,0.396525,0.108635,-1.34841
0.09,0.97,0.509261,0.089521,-1.32572
0.09,0.98,0.635644,0.0718672,-1.30303
0.09,0.99,0.775673,0.0556733,-1.28034
0.09,1,1,-7.72622e-18,-1.53442
0.1,0,-1.36802e-34,1.48489e-33,-0.0442619
0.1,0.01,-0.000323182,2.29554e-05,-0.0433004
0.1,0.02,-0.000683615,0.000147002,-0.0423389
0.1,0.03,-0.0010813,0.00037214,-0.0413774
0.1,0.04,-0.00151623,0.000698369,-0.0404159
0.1,0.05,-0.00198841,0.00112569,-0.0394544
0.1,0.06,-0.00249785,0.0016541,-0.0384929
0.1,0.07,-0.00304453,0.0022836,-0.0375314
0.1,0.08,-0.00362847,0.0030142,-0.03657
0.1,0.09,-0.00424965,0.00384588,-0.0356085
0.1,0.1,-0.00490809,0.00477866,-0.034647
0.1,0.11,-0.00556526,0.00579847,-0.0340565
0.1,0.12,-0.00620982,0.00691954,-0.033466
0.1,0.13,-0.00684178,0.00814185,-0.0328755
0.1,0.14,-0.00746112,0.0094654,-0.032285
0.1,0.15,-0.00806786,0.0108902,-0.0316945
0.1,0.16,-0.00866199,0.0124163,-0.031104
0.1,0.17,-0.00924351,0.0140436,-0.0305135
0.1,0.18,-0.00981243,0.0157721,-0.029923
0.1,0.19,-0.0103687,0.0176019,-0.0293325
